"","Year","School","Conf","Class","Pos","Games","Comp","Att","Pct","Pass Yards","Yards/Att","Adj Yards/Att","TD","Int","Rating"
"1","2015","Duke","ACC","FR","QB","","","","","","","","","",""
"2","2016","Duke","ACC","FR","QB","12","270","430","62.8","2836","6.6","6.4","16","9","126.3"
"3","2017","Duke","ACC","SO","QB","13","257","453","56.7","2691","5.9","5.5","14","11","112.0"
"4","2018","Duke","ACC","JR","QB","11","237","392","60.5","2674","6.8","6.9","22","9","131.7"
"5","Career","Duke","","","","","764","1275","59.9","8201","6.4","6.2","52","29","122.9"
